2011-07-01 16:15:19,531 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.util.LocalStrings', returnNull=true
2011-07-01 16:21:06,279 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.PropertyDTO on table PropertyDTO
2011-07-01 16:21:06,279 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.NotificationDTO
2011-07-01 16:21:06,279 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.NotificationDTO on table NotificationDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.PackageDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.PackageDTO on table PackageDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.MaintenanceDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.MaintenanceDTO on table MaintenanceDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.ResidentDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.ResidentDTO on table ResidentDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.MessageTemplateDTO
2011-07-01 16:21:06,294 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.MessageTemplateDTO on table MessageTemplateDTO
2011-07-01 16:21:06,310 INFO  org.hibernate.cfg.AnnotationBinder :419 - Binding entity from annotated class: com.mycove.dto.SurveyDTO
2011-07-01 16:21:06,310 INFO  org.hibernate.cfg.annotations.EntityBinder :422 - Bind entity com.mycove.dto.SurveyDTO on table SurveyDTO
2011-07-01 16:21:06,497 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Building.apartments -> apartment_master
2011-07-01 16:21:06,497 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Code.codeDetails -> code_detail
2011-07-01 16:21:06,497 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.SurveyOptions.surveyResultses -> survey_results
2011-07-01 16:21:06,497 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.User.messageCCs -> messages_cc
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.User.messagesTos -> messages_to
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.User.messageses -> messages
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.User.surveyResultses -> survey_results
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.User.userProperties -> user_property
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Customer.customerProperties -> customer_property
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Apartment.maintenanceRequests -> maintenance_request
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Apartment.packages -> package
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Apartment.resident -> tenant
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Employee.employeePrivileges -> employee_privilege
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Tenant.tenantPrivileges -> tenant_privilege
2011-07-01 16:21:06,513 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Messages.messageCCs -> messages_cc
2011-07-01 16:21:06,529 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Messages.messagesTos -> messages_to
2011-07-01 16:21:06,529 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Role.rolePrivileges -> role_privilege
2011-07-01 16:21:06,529 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Role.userProperties -> user_property
2011-07-01 16:21:06,529 INFO  org.hibernate.cfg.annotations.CollectionBinder :650 - Mapping collection: com.mycove.vo.Survey.surveyOptionses -> survey_options
2011-07-01 16:21:06,529 INFO  org.hibernate.cfg.AnnotationConfiguration :369 - Hibernate Validator not found: ignoring
2011-07-01 16:21:06,622 INFO  org.hibernate.cfg.search.HibernateSearchEventListenerRegister :53 - Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
2011-07-01 16:21:06,654 INFO  org.hibernate.connection.DriverManagerConnectionProvider :64 - Using Hibernate built-in connection pool (not for production use!)
2011-07-01 16:21:06,654 INFO  org.hibernate.connection.DriverManagerConnectionProvider :65 - Hibernate connection pool size: 20
2011-07-01 16:21:06,654 INFO  org.hibernate.connection.DriverManagerConnectionProvider :68 - autocommit mode: true
2011-07-01 16:21:06,700 INFO  org.hibernate.connection.DriverManagerConnectionProvider :103 - using driver: org.postgresql.Driver at URL: jdbc:postgresql://localhost:5432/mycove
2011-07-01 16:21:06,700 INFO  org.hibernate.connection.DriverManagerConnectionProvider :109 - connection properties: {user=postgres, password=****, autocommit=true, release_mode=auto}
2011-07-01 16:21:07,091 INFO  org.hibernate.cfg.SettingsFactory :116 - RDBMS: PostgreSQL, version: 8.4.5
2011-07-01 16:21:07,091 INFO  org.hibernate.cfg.SettingsFactory :117 - JDBC driver: PostgreSQL Native Driver, version: PostgreSQL 8.4 JDBC4 (build 701)
2011-07-01 16:21:07,169 INFO  org.hibernate.dialect.Dialect :175 - Using dialect: org.hibernate.dialect.PostgreSQLDialect
2011-07-01 16:21:07,185 INFO  org.hibernate.transaction.TransactionFactoryFactory :62 - Transaction strategy: org.hibernate.transaction.JDBCTransactionFactory
2011-07-01 16:21:07,200 INFO  org.hibernate.transaction.TransactionManagerLookupFactory :80 - No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :170 - Automatic flush during beforeCompletion(): disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :174 - Automatic session close at end of transaction: disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :181 - JDBC batch size: 15
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :184 - JDBC batch updates for versioned data: disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :189 - Scrollable result sets: enabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :197 - JDBC3 getGeneratedKeys(): enabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :205 - Connection release mode: auto
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :232 - Default batch fetch size: 1
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :236 - Generate SQL with comments: disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :240 - Order SQL updates by primary key: disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :244 - Order SQL inserts for batching: disabled
2011-07-01 16:21:07,200 INFO  org.hibernate.cfg.SettingsFactory :420 - Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2011-07-01 16:21:07,216 INFO  org.hibernate.hql.ast.ASTQueryTranslatorFactory :47 - Using ASTQueryTranslatorFactory
2011-07-01 16:21:07,216 INFO  org.hibernate.cfg.SettingsFactory :252 - Query language substitutions: {}
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :257 - JPA-QL strict compliance: enabled
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :262 - Second-level cache: enabled
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :266 - Query cache: disabled
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :405 - Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :276 - Optimize cache for minimal puts: disabled
2011-07-01 16:21:07,232 INFO  org.hibernate.cfg.SettingsFactory :285 - Structured second-level cache entries: disabled
2011-07-01 16:21:07,247 INFO  org.hibernate.cfg.SettingsFactory :314 - Statistics: disabled
2011-07-01 16:21:07,247 INFO  org.hibernate.cfg.SettingsFactory :318 - Deleted entity synthetic identifier rollback: disabled
2011-07-01 16:21:07,263 INFO  org.hibernate.cfg.SettingsFactory :333 - Default entity-mode: pojo
2011-07-01 16:21:07,263 INFO  org.hibernate.cfg.SettingsFactory :337 - Named query checking : enabled
2011-07-01 16:21:07,419 INFO  org.hibernate.impl.SessionFactoryImpl :187 - building session factory
2011-07-01 16:21:08,497 INFO  org.hibernate.impl.SessionFactoryObjectFactory :105 - Not binding factory to JNDI, no JNDI name configured
2011-07-01 16:21:20,528 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
2011-07-01 16:21:20,528 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.util.LocalStrings', returnNull=true
2011-07-01 16:21:20,528 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
2011-07-01 16:21:20,544 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.logic.LocalStrings', returnNull=true
2011-07-01 16:21:20,685 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
2011-07-01 16:21:20,700 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
2011-07-01 16:21:20,857 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
2011-07-01 16:21:20,857 INFO  org.apache.struts.util.PropertyMessageResources :127 - Initializing, config='org.apache.struts.taglib.html.LocalStrings', returnNull=true
